COUNTY,ADDRESS TO,STREET 1,STREET 2,CITY,STATE,ZIP,PHONE
Geneva County,Circuit Clerk-Absentee Election Manager,PO Box 86,"",Geneva,AL,36340,""
Greene County,Circuit Clerk-Absentee Election Manager,PO Box 307,"",Eutaw,AL,35462,""
Hale County,Circuit Clerk-Absentee Election Manager,PO Box 69,"",Greensboro,AL,36744,""
Henry County,Circuit Clerk-Absentee Election Manager,Henry County Courthouse,101  Court Sq Ste J,Abbeville,AL,36310,""
Houston County,Circuit Clerk-Absentee Election Manager,PO Drawer 6406,"",Dothan,AL,36302,""
Jackson County,Circuit Clerk-Absentee Election Manager,PO Box 397,"",Scottsboro,AL,35768,""
"Jefferson County, Bessemer Division",Circuit Clerk-Absentee Election Manager,1851 2nd Ave N,Rm 130,Bessemer,AL,35020,""
"Jefferson County, Birmingham Division",Circuit Clerk-Absentee Election Manager,716 Richard Arrington Jr Blvd N Rm 400,"",Birmingham,AL,35203,""
Lamar County,Circuit Clerk-Absentee Election Manager,PO Box 434,"",Vernon,AL,35592,""
Lauderdale County,Circuit Clerk-Absentee Election Manager,PO Box 795,"",Florence,AL,35630,""
Lawrence County,Circuit Clerk-Absentee Election Manager,PO Box 249,"14451 Market Street, Suite 300",Moulton,AL,35650,""
Lee County,Absentee Election Manager,2311 Gateway Dr,Ste. 104,Opelika,AL,36801,""
Limestone County,Circuit Clerk-Absentee Election Manager,Limestone County Courthouse,200 Washington St W,Athens,AL,35611,""
Lowndes County,Circuit Clerk-Absentee Election Manager,PO Box 876,"",Hayneville,AL,36040,""
Macon County,Circuit Clerk-Absentee Election Manager,PO Box 830723,"",Tuskegee,AL,36083,""
Madison County,Madison County Board of Registrars,819 COOK AVE NW,STE 150,HUNTSVILLE,AL,35801,""
Marengo County,Circuit Clerk-Absentee Election Manager,PO Box 480566,"",Linden,AL,36748,""
Marion County,Circuit Clerk-Absentee Election Manager,PO Box 1595,"",Hamilton,AL,35570,""
Marshall County,Circuit Clerk-Absentee Election Manager,424 Blount Ave Ste 201,"",Guntersville,AL,35976,""
Mobile County,Circuit Clerk-Absentee Election Manager,"9th Floor, North Tower, Mobile Government Plaza","205 Government Street, Rm C-913",Mobile,AL,36644,""
Monroe County,Circuit Clerk-Absentee Election Manager,65 N Alabama Ave,"",Monroeville,AL,36460,""
Montgomery County,The Montgomery Election Center,101 S Lawrence Street,"",Montgomery,AL,36104,""
Morgan County,Circuit Clerk-Absentee Election Manager,PO Box 668,"",Decatur,AL,35602,""
Perry County,Circuit Clerk-Absentee Election Manager,PO Box 505,"",Marion,AL,36756,""
Pickens County,Circuit Clerk-Absentee Election Manager,PO Box 418,"",Carrollton,AL,35447,""
Pike County,Circuit Clerk-Absentee Election Manager,120 W Church St,"",Troy,AL,36081,""
Randolph County,Circuit Clerk-Absentee Election Manager,PO Box 328,"",Wedowee,AL,36278,""
Russell County,Circuit Clerk-Absentee Election Manager,Russell County Judicial Center,501 14th St,Phenix City,AL,36868,""
Shelby County,Circuit Clerk-Absentee Election Manager,PO Box 1810,"",Columbiana,AL,35051,""
Saint Clair County,Circuit Clerk-Absentee Election Manager,100 6th Ave Ste 400,"",Ashville,AL,35953,""
Sumter County,Circuit Clerk-Absentee Election Manager,PO Box 936,"",Livingston,AL,35470,""
Talladega County,Circuit Clerk-Absentee Election Manager,PO Box 6137,"",Talladega,AL,35161,""
Tallapoosa County,Circuit Clerk-Absentee Election Manager,125 N Broadnax St Rm 132,"",Dadeville,AL,36853,""
Tuscaloosa County,Circuit Clerk-Absentee Election Manager,714 Greensboro Ave Rm 214,"",Tuscaloosa,AL,35401,""
Walker County,Circuit Clerk-Absentee Election Manager,1801 3rd Ave Ste 205,"",Jasper,AL,35502,""
Washington County,Absentee Election Manager,PO Box 548,"",Chatom,AL,36518,""
Wilcox County,Circuit Clerk-Absentee Election Manager,PO Box 608,"",Camden,AL,36726,""
Winston County,Circuit Clerk-Absentee Election Manager,PO Box 309,"",Double Springs,AL,35553,""
All regions,Chief Election Officer,Territorial Election Office,PO BOX 3970,PAGO PAGO,AS,96799,""
Apache County,County Recorder,PO BOX 425,"",ST JOHNS,AZ,85936,""
Cochise County,Cochise County Recorders,1415 MELODY LN BLDG B,"",BISBEE,AZ,85603,""
Coconino County,Elections Administrator,110 E CHERRY AVE,"",FLAGSTAFF,AZ,86001,""
Gila County,Gila County Voter Registration,1400 E ASH ST,"",GLOBE,AZ,85501,""
Graham County,Graham County Recorder,PO BOX 747,"",SAFFORD,AZ,85548,""
Greenlee County,County Recorder/Early Voting,PO BOX 1625,"",CLIFTON,AZ,85533,""
La Paz County,County Recorder,1112 JOSHUA AVE,STE 201,PARKER,AZ,85344,""
Maricopa County,County Recorder/Elections Dept.,111 S THIRD AVE STE 102,"",PHOENIX,AZ,85003,""
Mohave County,Mohave County Voter Registration,PO BOX 7000,"",KINGMAN,AZ,86402,""
Navajo County,Navajo County Recorder,PO BOX 668,"",HOLBROOK,AZ,86025,""
Pima County,County Recorder,PO BOX 3145,"",TUCSON,AZ,85702,""
Pinal County,County Recorder,31 N PINAL ST BLDG E,"",FLORENCE,AZ,85132,""
Santa Cruz County,Santa Cruz County Recorder,2150 N CONGRESS DR,"",NOGALES,AZ,85621,""
Yavapai County,Registrar of Voters,PRESCOTT OFFICE / ADMIN SERVICE BLDG,1015 FAIR ST RM228,PRESCOTT,AZ,86305,""
Yuma County,County Recorder,410 S MAIDEN LN STE B,"",YUMA,AZ,85364,""
Arkansas County,County Clerk,101 COURT SQ,"",DEWITT,AR,72042,""
Ashley County,County Clerk,205 E JEFFERSON ST NO 5,"",HAMBURG,AR,71646,""
Baxter County,County Clerk,1 E 7TH STE,"",MOUNTAIN HOME,AR,72653,""
Benton County,County Clerk,215 E CENTRAL AVE,"",BENTONVILLE,AR,72712,""
Boone County,County Clerk,100 N MAIN ST,STE 201,HARRISON,AR,72601,""
Bradley County,County Clerk,101 E CEDAR,"",WARREN,AR,71671,""
Calhoun County,County Clerk,PO BOX 1175,"",HAMPTON,AR,71744,""
Carroll County,County Clerk,210 W CHURCH,"",BERRYVILLE,AR,72616,""
Chicot County,Chicot County Clerk,108 MAIN ST,"",LAKE VILLAGE,AR,71653,""
Clark County,County Clerk,COURTHOUSE SQ,401 CLAY ST,ARKADELPHIA,AR,71923,""
Clay County,County Clerk,151 S 2ND STE,"",PIGGOTT,AR,72454,""
Cleburne County,County Clerk,301 W MAIN ST,"",HEBER SPRINGS,AR,72543,""
Cleveland County,County Clerk,PO BOX 368,"",RISON,AR,71665,""
Columbia County,County Clerk,1 COURTHOUSE SQ,SUITE 1,MAGNOLIA,AR,71753,""
Conway County,County Clerk,117 S MOOSE,RM 202,MORRILTON,AR,72110,""
Craighead County,County Clerk,511 S MAIN ST,RM 202,JONESBORO,AR,72401,""
Crawford County,County Clerk,300 MAIN ST,RM 7,VAN BUREN,AR,72956,""
Crittenden County,County Clerk,100 COURT SQ,"",MARION,AR,72364,""
Cross County,County Clerk,705 E UNION ST,"",WYNNE,AR,72396,""
Dallas County,County Clerk,206 W 3rd ST,"",FORDYCE,AR,71742,""
Desha County,County Clerk,PO BOX 218,"",ARKANSAS CITY,AR,71630,""
Drew County,County Clerk,210 S MAIN,"",MONTICELLO,AR,71655,""
Faulkner County,County Clerk,801 LOCUST ST,"",CONWAY,AR,72032,""
Franklin County,County Clerk,211 W COMMERCIAL,"",OZARK,AR,72949,""
Fulton County,County Clerk,PO BOX 219,"",SALEM,AR,72576,""
Garland County,County Clerk,501 OUACHITA AVE,"",HOT SPRINGS,AR,71901,""
Grant County,County Clerk,101 W CENTER,RM 106,SHERIDAN,AR,72150,""
Greene County,Greene County Clerk,320 W COURT ST,RM 102,PARAGOULD,AR,72450,""
Hempstead County,County Clerk,PO BOX 1420,"",HOPE,AR,71802,""
Hot Spring County,County Clerk,210 LOCUST ST,"",MALVERN,AR,72104,""
Howard County,County Clerk,421 N MAIN ST,RM 10,NASHVILLE,AR,71852,""
Independence County,County Clerk,192 E MAIN ST,"",BATESVILLE,AR,72501,""
Izard County,IZARD COUNTY CLERK,PO BOX 95,"",MELBOURNE,AR,72556,""
Jackson County,County Clerk,208 MAIN ST,"",NEWPORT,AR,72112,""
Jefferson County,County Clerk,PO BOX 6317,"",PINE BLUFF,AR,71611,""
Johnson County,County Clerk,PO BOX 57,"",CLARKSVILLE,AR,72830,""
Lafayette County,County Clerk,2 COURTHOSE SQ,"",LEWISVILLE,AR,71845,""
Lawrence County,County Clerk,PO BOX 526,"",WALNUT RIDGE,AR,72476,""
Lee County,County Clerk,15 E CHESTNUT ST,RM 4,MARIANNA,AR,72360,""
Lincoln County,County Clerk,300 S DREW ST,RM 101,STAR CITY,AR,71667,""
Little River County,County Clerk,351 N 2ND,STE 4-B,ASHDOWN,AR,71822,""
Logan County,County Clerk,25 W WALNUT ST,"",PARIS,AR,72855,""
Lonoke County,County Clerk,PO BOX 188,"",LONOKE,AR,72086,""
Madison County,Madison County Clerk,PO BOX 37,"",HUNTSVILLE,AR,72740,""
Marion County,County Clerk,PO BOX 385,"",YELLVILLE,AR,72687,""
Miller County,County Clerk,400 LAUREL,105,TEXARKANA,AR,71854,""
Mississippi County,County Clerk,200 W WALNUT ST,"",BLYTHVILLE,AR,72315,""
Monroe County,County Clerk,123 MADISON ST,"",CLARENDON,AR,72029,""
Montgomery County,County Clerk,105 HWY 270 E,10,MOUNT IDA,AR,71957,""
Nevada County,County Clerk,215 E 2ND ST S,"",PRESCOTT,AR,71857,""
Newton County,County Clerk,PO BOX 410,"",JASPER,AR,72641,""
Ouachita County,County Clerk,PO BOX 1041,"",CAMDEN,AR,71711,""
Perry County,County Clerk,310 W MAIN,"",PERRYVILLE,AR,72126,""
Phillips County,County Clerk,620 CHERRY ST,STE 202,HELENA,AR,72342,""
Pike County,County Clerk,Post Office Box 218,"",Murfreesboro,AR,71958,""
Poinsett County,County Clerk,401 MARKET ST,"",HARRISBURG,AR,72432,""
Polk County,County Clerk,507 CHURCH AVE,"",MENA,AR,71953,""
Pope County,County Clerk,102 W MAIN ST,STE 6,RUSSELVILLE,AR,72801,""
Prairie County,County Clerk,200 COURTHOUSE SQ,STE 104,DES ARC,AR,72040,""
Pulaski County,Pulaski County Clerk,PO BOX 2659,"",LITTLE ROCK,AR,72203,""
Randolph County,County Clerk,101 E BROADWAY,STE A,POCAHONTAS,AR,72455,""
Saint Francis County,County Clerk,PO BOX 1653,"",FORREST CITY,AR,72336,""
Saline County,County Clerk,215 N MAIN ST,STE 9,BENTON,AR,72015,""
Scott County,County Clerk,190 W 1ST ST,"",MARSHALL,AR,72560,""
Searcy County,County Clerk,P.O. Box 998,"",Marshall,AR,72650,""
Sebastian County,County Clerk,PO BOX 1089,"",FORT SMITH,AR,72902,""
Sevier County,County Clerk,115 N 3RD ST,RM 102,DE QUEEN,AR,71832,""
Sharp County,County Clerk,PO BOX 307,"",ASH FLAT,AR,72513,""
Stone County,County Clerk,107 W MAIN ST,STE D,MOUNTAIN VIEW,AR,72560,""
Union County,County Clerk,101 N WASHINGTON,STE 102,EL DORADO,AR,71730,""
Van Buren County,Van Buren County Clerk - Voter Registration Administrator,1414 HWY 65 S,STE 131,CLINTON,AR,72031,""
Washington County,County Clerk,280 N COLLEGE AVE,STE 300,FAYETTEVILLE,AR,72701,""
White County,County Clerk,315 N SPRUCE ST,"",SEARCY,AR,72143,""
Woodruff County,County Clerk,500 N 3RD ST,"",AUGUSTA,AR,72006,""
Yell County,County Clerk,101 E 5TH ST,"",DANVILLE,AR,72833,""
Alameda County,Registrar of Voters,PO BOX 24224,"",OAKLAND,CA,94623,""
Alpine County,County Clerk,PO BOX 158,"",MARKLEEVILLE,CA,96120,""
Amador County,Registrar of Voters,810 COURT ST,"",JACKSON,CA,95642,""
Butte County,Butte County Elections Office,25 COUNTY CENTER DR STE 110,"",OROVILLE,CA,95965,""
Calaveras County,Clerk-Recorder,Elections Department,891 MOUNTAIN RANCH RD,SAN ANDREAS,CA,95249,""
Colusa County,County Clerk-Recorder,546 JAY ST,STE 200,COLUSA,CA,95932,""
Contra Costa County,County Clerk-Elections,PO BOX 271,"",MARTINEZ,CA,94553,""
Del Norte County,Registrar of Voters,981 H ST STE 160,"",CRESCENT CITY,CA,95531,""
El Dorado County,Recorder Clerk-Registrar of Voters,PO BOX 678001,"",PLACERVILLE,CA,95667,""
Fresno County,County Clerk/Registrar of Voters,2221 KERN ST,"",FRESNO,CA,93721,""
Glenn County,County Clerk-Recorder,516 W SYCAMORE ST,2ND FL,WILLOWS,CA,95988,""
Humboldt County,Humboldt County Office of Elections,3033 H ST,RM 20,EUREKA,CA,95501,""
Imperial County,Registrar of Voters,940 W MAIN ST STE 206,"",EL CENTRO,CA,92243,""
Inyo County,County Clerk/Registrar of Voters,PO DRAWER F,"",INDEPENDENCE,CA,93526,""
Kern County,Kern County Elections Office,1115 TRUXTUN AVE,FL 1,BAKERSFIELD,CA,93301,""
Kings County,Kings County Elections Department,Kings County Government Center,1400 W LACEY BLVD,HANFORD,CA,93230,""
Lake County,Registrar of Voters,255 N FORBES ST,"",LAKEPORT,CA,95453,""
Lassen County,Lassen County Clerk - Historic Courthouse,220 S LASSEN ST STE 5,"",SUSANVILLE,CA,96130,""
Los Angeles County,Registrar-Recorder/County Clerk,PO BOX 1024,"",NORWALK,CA,90651,""
Madera County,County Clerk-Recorder,200 W 4TH ST,"",MADERA,CA,93637,""
Marin County,Registrar of Voters,Marin Civic Center,PO BOX E,SAN RAFAEL,CA,94913,""
Mariposa County,Registrar of Voters,PO BOX 247,"",MARIPOSA,CA,95338,""
Mendocino County,Assessor-County Clerk-Recorder - Elections Department,501 LOW GAP RD RM 1020,"",UKIAH,CA,95482,""
Merced County,Barbara J. Levey Registrar of Voters,2222 M ST  RM 14,"",MERCED,CA,95340,""
Modoc County,County Clerk,PO BOX 130,"",ALTURAS,CA,96101,""
Mono County,Mono County Elections Division,PO BOX 237,"",BRIDGEPORT,CA,93517,""
Monterey County,Monterey County Elections,PO BOX 4400,"",SALINAS,CA,93912,""
Napa County,Registrar of Voters,2751 NAPA VALLEY CORP DR BLDG 4,"",NAPA,CA,94558,""
Nevada County,Nevada County Elections,950 MAIDU AVE STE 210,"",NEVADA CITY,CA,95959,""
Orange County,Registrar of Voters,PO BOX 11298,"",SANTA ANA,CA,92711,""
Placer County,County Clerk-Recorder-Registrar of Voters,PO BOX 5278,"",AUBURN,CA,95604,""
Plumas County,"County Clerk, Recorder - Registrar of Voters",520 MAIN ST RM 102,"",QUINCY,CA,95971,""
Riverside County,Registrar of Voters,2724 GATEWAY DR,"",RIVERSIDE,CA,92507,""
Sacramento County,Registrar of Voters,7000 65th ST STE A,"",SACRAMENTO,CA,95823,""
San Benito County,San Benito County Department of Elecitons,440 5th ST,FL 2 RM 206,HOLLISTER,CA,95023,""
San Bernardino County,San Bernardino County Elections Office,777 E RIALTO AVE,"",SAN BERNARDINO,CA,92415,""
San Diego County,Registrar of Voters,PO BOX 85520,"",SAN DIEGO,CA,92186,""
San Francisco County,Director of Elections,1 DR CARLTON B GOODLETT PL RM 48,"",SAN FRANCISCO,CA,94102,""
San Joaquin County,Registrar of Voters,PO BOX 810,"",STOCKTON,CA,95201,""
San Luis Obispo County,County Clerk-Recorder,1055 MONTEREY ST,RM D 120,SAN LUIS OBISPO,CA,93408,""
San Mateo County,San Mateo County Registration & Elections Division,40 TOWER RD,"",SAN MATEO,CA,94402,""
Santa Barbara County,County Clerk-Recorder-Assessor,PO BOX 61510,"",SANTA BARBARA,CA,93160,""
Santa Clara County,Registrar of Voters,PO BOX 611750,"",SAN JOSE,CA,95161,""
Santa Cruz County,County Clerk,701 OCEAN ST,RM 210,SANTA CRUZ,CA,95060,""
Shasta County,County Clerk/Registrar of Voters,PO BOX 990880,"",REDDING,CA,96099,""
Sierra County,Sierra County Clerk-Recorder,PO DRAWER D,"",DOWNIEVILLE,CA,95936,""
Siskiyou County,County Clerk,510 N MAIN ST,"",YREKA,CA,96097,""
Solano County,Registrar of Voters,675 TEXAS ST STE 2600,"",FAIRFIELD,CA,94533,""
Sonoma County,Registrar of Voters Office,PO BOX 11485,"",SANTA ROSA,CA,95406,""
Stanislaus County,County Clerk-Recorder,1021 I ST STE 101,"",MODESTO,CA,95354,""
Sutter County,Sutter County Elections,1435 VETERANS MEMORIAL CIR,"",YUBA CITY,CA,95993,""
Tehama County,County Clerk-Recorder,PO BOX 250,"",RED BLUFF,CA,96080,""
Trinity County,County Clerk-Recorder-Assessor,PO BOX 1215,"",WEAVERVILLE,CA,96093,""
Tulare County,Registrar of Voters,5951 S MOONEY BLVD,"",VISALIA,CA,93277,""
Tuolumne County,County Clerk & Auditor-Controller,2 S GREEN ST,Administration Center,SONORA,CA,95370,""
Ventura County,Ventura County Elections Division,800 S VICTORIA AVE  L1200,"",VENTURA,CA,93009,""
Yolo County,Yolo County Elections,PO BOX 1820,"",WOODLAND,CA,95776,""
Yuba County,Yuba County Elections Office,915 8TH ST,STE 107,MARYSVILLE,CA,95901,""
Adams County,County Clerk and Recorder-Election Division,4430 S ADAMS COUNTY PKWY,1ST FL STE 3102,BRIGHTON,CO,80601,""
Alamosa County,County Clerk and Recorder-Election Division,PO BOX 630,"",ALAMOSA,CO,81101,""
Arapahoe County,County Clerk and Recorder-Election Division,5334 S PRINCE ST,"",LITTLETON,CO,80120,""
Archuleta County,County Clerk and Recorder-Election Division,PO BOX 2589,"",PAGOSA SPRINGS,CO,81147,""
Baca County,County Clerk and Recorder,741 MAIN ST,STE 3,SPRINGFIELD,CO,81073,""
Bent County,County Clerk and Recorder-Election Division,PO BOX 350,"",LAS ANIMAS,CO,81054,""
Boulder County,Boulder County Clerk & Recorder,1750 33RD ST,STE 200,BOULDER,CO,80301,""
Broomfield County,County Clerk and Recorder-Election Division,1 DESCOMBES DR,"",BROOMFIELD,CO,80020,""
Chaffee County,County Clerk and Recorder-Election Division,PO BOX 699,"",SALIDA,CO,81201,""
Cheyenne County,County Clerk and Recorder-Election Division,PO BOX 567,"",CHEYENNE WELLS,CO,80810,""
Clear Creek County,County Clerk and Recorder-Election Division,PO BOX 2000,"",GEORGETOWN,CO,80444,""
Conejos County,County Clerk and Recorder-Election Division,PO BOX 127,"",CONEJOS,CO,81129,""
Costilla County,County Clerk and Recorder-Election Division,PO BOX 308,"",SAN LUIS,CO,81152,""
Crowley County,County Clerk and Recorder-Election Division,631 MAIN ST  STE 102,"",ORDWAY,CO,81063,""
Custer County,County Clerk and Recorder-Election Division,PO BOX 150,"",WESTCLIFFE,CO,81252,""
Delta County,County Clerk and Recorder-Election Division,501 PALMER ST STE 211,"",DELTA,CO,81416,""
Denver County,Denver Elections Division,200 W 14TH AVE STE 100,"",DENVER,CO,80204,""
Dolores County,County Clerk and Recorder-Election Division,PO BOX 58,"",DOVE CREEK,CO,81324,""
Douglas County,County Clerk and Recorder-Election Division,125 STEPHANIE PL,"",CASTLE ROCK,CO,80109,""
Eagle County,County Clerk and Recorder-Election Division,PO BOX 537,"",EAGLE,CO,81631,""
El Paso County,El Paso County Clerk and Recorder-Election Division,PO BOX 2007,"",COLORADO SPRINGS,CO,80901,""
Elbert County,County Clerk and Recorder-Election Division,PO BOX 990,"",KIOWA,CO,80117,""
Fremont County,County Clerk and Recorder-Election Division,615 MACON AVE,RM 102,CANON CITY,CO,81212,""
Garfield County,County Clerk and Recorder-Election Division,109 8TH ST STE 200,"",GLENWOOD SPRINGS,CO,81601,""
Gilpin County,County Clerk and Recorder-Election Division,PO BOX 429,"",CENTRAL CITY,CO,80427,""
Grand County,Grand County Clerk and Recorder-Election Division,PO BOX 120,"",HOT SULPHUR SPRINGS,CO,80451,""
Gunnison County,County Clerk and Recorder-Election Division,221 N WISCONSIN ST,"",GUNNISON,CO,81230,""
Hinsdale County,Hinsdale County Clerk and Recorder-Election Division,PO BOX 9,"",LAKE CITY,CO,81235,""
Huerfano County,County Clerk and Recorder,401 MAIN ST,STE 204,WALSENBURG,CO,81089,""
Jackson County,County Clerk and Recorder-Election Division,BOX 337,"",WALDEN,CO,80480,""
Jefferson County,Laramie Building ,3500 ILLINOIS ST,STE 1100,GOLDEN,CO,80401,""
Kiowa County,County Clerk and Recorder-Election Division,PO BOX 37,"",EADS,CO,81036,""
Kit Carson County,County Clerk and Recorder-Election Division,PO BOX 249,"",BURLINGTON,CO,80807,""
La Plata County,County Clerk and Recorder-Election Division,98 EVERETT ST STE C,"",DURANGO,CO,81303,""
Lake County,County Clerk and Recorder-Election Division,PO BOX 917,"",LEADVILLE,CO,80461,""
Larimer County,County Clerk and Recorder-Election Division,PO BOX 1547,"",FORT COLLINS,CO,80522,""
Las Animas County,County Clerk and Recorder-Election Division,PO BOX 115,"",TRINIDAD,CO,81082,""
Lincoln County,County Clerk and Recorder-Election Division,PO BOX 67,"",HUGO,CO,80821,""
Logan County,County Clerk and Recorder,315 MAIN ST,STE 3,STERLING,CO,80751,""
Mesa County,County Clerk and Recorder-Election Division,PO BOX 20000,"",GRAND JUNCTION,CO,81502,""
Mineral County,County Clerk and Recorder-Election Division,PO BOX 70,"",CREEDE,CO,81130,""
Moffat County,County Clerk and Recorder-Election Division,221 W VICTORY WY STE 200,"",CRAIG,CO,81625,""
Montezuma County,County Clerk and Recorder,140 W MAIN ST,STE 1,CORTEZ,CO,81321,""
Montrose County,County Clerk and Recorder-Election Division,PO BOX 1289,"",MONTROSE,CO,81402,""
Morgan County,County Clerk and Recorder - Election Division,PO BOX 1399,"",FORT MORGAN,CO,80701,""
Otero County,County Clerk and Recorder-Election Division,13 W 3RD ST,RM 210,LA JUNTA,CO,81050,""
Ouray County,County Clerk and Recorder-Election Division,PO BOX C,"",OURAY,CO,81427,""
Park County,County Clerk and Recorder-Election Division,PO BOX 220,"",FAIRPLAY,CO,80440,""
Phillips County,County Clerk and Recorder,221 S INTEROCEAN AVE,"",HOLYOKE,CO,80734,""
Pitkin County,County Clerk and Recorder,530 E MAIN ST,STE 101,ASPEN,CO,81611,""
Prowers County,County Clerk and Recorder,301 S MAIN ST STE 210,"",LAMAR,CO,81052,""
Pueblo County,County Clerk and Recorder-Election Division,PO BOX 480,"",PUEBLO,CO,81002,""
Rio Blanco County,County Clerk and Recorder-Election Division,PO BOX 1067,"",MEEKER,CO,81641,""
Rio Grande County,County Clerk and Recorder-Election Division,PO BOX 160,"",DEL NORTE,CO,81132,""
Routt County,County Clerk and Recorder-Election Division,PO BOX 773598,"",STEAMBOAT SPRINGS,CO,80477,""
Saguache County,County Clerk and Recorder-Election Division,PO BOX 176,"",SAGUACHE,CO,81149,""
San Juan County,County Clerk and Recorder-Election Division,PO BOX 466,"",SILVERTON,CO,81433,""
San Miguel County,County Clerk and Recorder-Election Division,PO BOX 548,"",TELLURIDE,CO,81435,""
Sedgwick County,County Clerk and Recorder,315 CEDAR ST STE 220,"",JULESBURG,CO,80737,""
Summit County,County Clerk and Recorder-Election Division,PO BOX 1538,"",BRECKENRIDGE,CO,80424,""
Teller County,County Clerk and Recorder-Election Division,BOX 1010,"",CRIPPLE CREEK,CO,80813,""
Washington County,County Clerk and Recorder-Election Division,PO BOX L,"",AKRON,CO,80720,""
Weld County,Weld County Clerk and Recorder-Election Division,1401 N 17TH AVE,"",GREELEY,CO,80631,""
Yuma County,County Clerk and Recorder-Election Division,310 ASH ST STE F,"",WRAY,CO,80758,""
Kent County,Kent County Dept of Elections: Absentee Voting,100 ENTERPRISE PL,STE 5,DOVER,DE,19904,""
New Castle County,"Department of Elections, New Castle County Office",PO BOX 7079,"",WILMINGTON,DE,19803,""
Sussex County,Sussex County Dept. of Elections,PO BOX 457,"",GEORGETOWN,DE,19947,""
District of Columbia,Board of Elections and Ethics,One Judiciary Square,"441 4th ST, NW, STE 250",WASHINGTON,DC,20001,""
Alachua County,Supervisor of Elections,Alachua County,515 N MAIN ST STE 300,GAINESVILLE,FL,32601,""
Baker County,Supervisor of Elections,PO BOX 505,"",MACCLENNY,FL,32063,""
Bay County,Mark Andersen Supervisor of Elections,830 W 11th ST,"",PANAMA CITY,FL,32401,""
Bradford County,Supervisor of Elections,PO BOX 58,"",STARKE,FL,32091,""
Brevard County,Supervisor of Elections,PO BOX 410819,"",MELBOURNE,FL,32941,""
Broward County,Supervisor of Elections,PO BOX 029001,"",FORT LAUDERDALE,FL,33302,""
Calhoun County,Supervisor of Elections,20859 CENTRAL AVE E RM 117,"",BLOUNTSTOWN,FL,32424,""
Charlotte County,Supervisor of Elections,226 TAYLOR ST UNIT 120,"",PUNTA GORDA,FL,33950,""
