COUNTY,STREET 1,STREET 2,CITY,STATE,ZIP,PHONE
Johnson County,P.O Box 57,"",Clarksville,AR,72830,""
Lafayette County,#2 Courthouse Square,"",Lewisville,AR,71845,""
Lawrence County,Post Office Box 526,"",Walnut Ridge,AR,72476,""
Lee County,15 East Chestnut Street,Rm 4,Marianna,AR,72360,""
Lincoln County,300 S Drew St,Room 101,Star City,AR,71667,""
Little River County,351 North Second,Suite 4-B,Ashdown,AR,71822,""
Logan County,#25 Courthouse,"",Paris,AR,72855,""
Lonoke County,P.O.Box 188,"",Lonoke,AR,72086,""
Madison County,P O Box 37,"",Huntsville,AR,72740,""
Marion County,Post Office Box 385,"",Yellville,AR,72687,""
Miller County,400 Laurel #105,"",Texarkana,AR,71854,""
Mississippi County,200 West Walnut St.,"",Blythville,AR,72315,""
Monroe County,123 Madison Street,"",Clarendon,AR,72029,""
Montgomery County,105 Hwy 270 E #10,"",Mount Ida,AR,71957,""
Nevada County,"215 East 2nd Street, South","",Prescott,AR,71857,""
Newton County,Post Office Box 410,"",Jasper,AR,72641,""
Ouachita County,PO Box 1041,"",Camden,AR,71701,""
Perry County,310 West Main,"",Perryville,AR,72126,""
Phillips County,620 Cherry Street,Suite 202,Helena,AR,72342,""
Pike County,Post Office Box 218,112 N Washington Street,Murfreesboro,AR,71958,""
Poinsett County,401 Market Street,"",Harrisburg,AR,72432,""
Polk County,507 Church Avenue,"",Mena,AR,71953,""
Pope County,102 West Main Suite 6,"",Russellville,AR,72801,""
Prairie County,"200 Courthouse Square, Suite 104","",Des Arc,AR,72040,""
Pulaski County,P.O. Box 2659,"",Little Rock,AR,72203,""
Randolph County,101 East Broadway,STE A,Pocahontas,AR,72455,""
Saint Francis County,P.O. Box 1653,"",Forrest City,AR,72336,""
Saline County,215 No. Main Street,Suite 9,Benton,AR,72015,""
Scott County,Post Office Box 2165,"",Marshall,AR,72560,""
Searcy County,P.O. Box 998,"",Marshall,AR,72650,""
Sebastian County,PO Box 1089,"",Fort Smith,AR,72902,""
Sevier County,115 N. Third St,RM 102,De Queen,AR,71832,""
Sharp County,P.O. Box 307,"",Ash Flat,AR,72513,""
Stone County,107 W Main St.,Suite D,Mountain View,AR,72560,""
Union County,101 North Washington,STE 102,El Dorado,AR,71730,""
Van Buren County,Voter Registration Administrator,1414 Hwy 65 South Suite 131,Clinton,AR,72031,""
Washington County,280 North College Avenue,Suite 300,Fayetteville,AR,72701,""
White County,315 North Spruce St.,"",Searcy,AR,72143,""
Woodruff County,500 North Third Street,"",Augusta,AR,72006,""
Yell County,PO Box 219,"",Danville,AR,72833,""
Alameda County,PO Box 24224,"",Oakland,CA,94623,""
Alpine County,PO Box 158,"",Markleeville,CA,96120,""
Amador County,810 Court St,"",Jackson,CA,95642,""
Butte County,25 County Center Dr Ste 110,"",Oroville,CA,95965,""
Calaveras County,Elections Department,891 Mountain Ranch Rd,San Andreas,CA,95249,""
Colusa County,546 Jay St Ste 200,"",Colusa,CA,95932,""
Contra Costa County,PO Box 271,"",Martinez,CA,94553,""
Del Norte County,981 H St Ste 160,"",Crescent City,CA,95531,""
El Dorado County,PO Box 678001,"",Placerville,CA,95667,""
Fresno County,2221 Kern St,"",Fresno,CA,93721,""
Glenn County,516 W Sycamore St 2nd Fl,"",Willows,CA,95988,""
Humboldt County,3033 H St Rm 20,"",Eureka,CA,95501,""
Imperial County,940 W Main St Ste 206,"",El Centro,CA,92243,""
Inyo County,PO Drawer F,"",Independence,CA,93526,""
Kern County,1115 Truxtun Ave 1st Fl,"",Bakersfield,CA,93301,""
Kings County,Kings County Government Center,1400 W Lacey Blvd,Hanford,CA,93230,""
Lake County,255 N Forbes St,"",Lakeport,CA,95453,""
Lassen County,Historic Courthouse,220 S Lassen St Ste 5,Susanville,CA,96130,""
Los Angeles County,PO Box 1024,"",Norwalk,CA,90651,""
Madera County,200 W 4th St,"",Madera,CA,93637,""
Marin County,Marin Civic Center,PO Box E,San Rafael,CA,94913,""
Mariposa County,PO Box 247,"",Mariposa,CA,95338,""
Mendocino County,Elections Department,501 Low Gap Rd Rm 1020,Ukiah,CA,95482,""
Merced County,Registrar of Voters,"2222 M Street, Room 14",Merced,CA,95340,""
Modoc County,PO Box 130,"",Alturas,CA,96101,""
Mono County,PO Box 237,"",Bridgeport,CA,93517,""
Monterey County,PO Box 4400,"",Salinas,CA,93912,""
Napa County,900 Coombs St Rm 256,"",Napa,CA,94559,""
Nevada County,950 Maidu Ave,Suite 250,Nevada City,CA,95959,""
Orange County,PO Box 11298,"",Santa Ana,CA,92711,""
Placer County,PO Box 5278,"",Auburn,CA,95604,""
Plumas County,520 Main St Rm 102,"",Quincy,CA,95971,""
Riverside County,2724 Gateway Dr,"",Riverside,CA,92507,""
Sacramento County,"7000 65th St, Ste A","",Sacramento,CA,95823,""
San Benito County,440 Fifth Street,Room 206 (2nd Floor),Hollister,CA,95023,""
San Bernardino County,777 E Rialto Ave,"",San Bernardino,CA,92415,""
San Diego County,PO Box 85520,"",San Diego,CA,92186,""
San Francisco County,1 Dr. Carlton B Goodlett Pl Rm 48,City Hall,San Francisco,CA,94102,""
San Joaquin County,PO Box 810,"",Stockton,CA,95201,""
San Luis Obispo County,1055 Monterey St Rm D-120,"",San Luis Obispo,CA,93408,""
San Mateo County,40 Tower Rd,"",San Mateo,CA,94402,""
Santa Barbara County,PO Box 61510,"",Santa Barbara,CA,93160,""
Santa Clara County,PO Box 611750,"",San Jose,CA,95161,""
Santa Cruz County,701 Ocean St Rm 210,"",Santa Cruz,CA,95060,""
Shasta County,PO Box 990880,"",Redding,CA,96099,""
Sierra County,PO Box D,"",Downieville,CA,95936,""
Siskiyou County,510 N Main St,"",Yreka,CA,96097,""
Solano County,675 Texas St Ste 2600,"",Fairfield,CA,94533,""
Sonoma County,PO Box 11485,"",Santa Rosa,CA,95406,""
Stanislaus County,1021 I St Ste 101,"",Modesto,CA,95354,""
Sutter County,1435 Veterans Memorial Cir,"",Yuba City,CA,95993,""
Tehama County,PO Box 250,"",Red Bluff,CA,96080,""
Trinity County,PO Box 1215,"",Weaverville,CA,96093,""
Tulare County,5951 South Mooney Blvd,"",Visalia,CA,93277,""
Tuolumne County,2 S Green St,Administration Center,Sonora,CA,95370,""
Ventura County,800 S Victoria Ave L-1200,"",Ventura,CA,93009,""
Yolo County,PO Box 1820,"",Woodland,CA,95776,""
Yuba County,915 8th St Ste 107,"",Marysville,CA,95901,""
Adams County,4430 S Adams County Parkway,1st Floor  Suite 3102,Brighton,CO,80601,""
Alamosa County,PO Box 630,"",Alamosa,CO,81101,""
Arapahoe County,5334 S Prince St,"",Littleton,CO,80120,""
Archuleta County,PO Box 2589,"",Pagosa Springs,CO,81147,""
Baca County,741 Main St Ste 3,"",Springfield,CO,81073,""
Bent County,PO Box 350,"",Las Animas,CO,81054,""
Boulder County,Election Division,1750 33rd St Ste 200,Boulder,CO,80301,""
Broomfield County,1 DesCombes Drive,"",Broomfield,CO,80020,""
Chaffee County,PO Box 699,"",Salida,CO,81201,""
Cheyenne County,PO Box 567,"",Cheyenne Wells,CO,80810,""
Clear Creek County,PO Box 2000,"",Georgetown,CO,80444,""
Conejos County,PO Box 127,"",Conejos,CO,81129,""
Costilla County,PO Box 308,"",San Luis,CO,81152,""
Crowley County,631 Main St Ste 102,"",Ordway,CO,81063,""
Custer County,PO Box 150,"",Westcliffe,CO,81252,""
Delta County,501 Palmer St Ste 211,"",Delta,CO,81416,""
Denver County,200 W 14th Ave Ste 100,"",Denver,CO,80210,""
Dolores County,PO Box 58,"",Dove Creek,CO,81324,""
Douglas County,125 Stephanie Pl,"",Castle Rock,CO,80109,""
Eagle County,PO Box 537,"",Eagle,CO,81631,""
El Paso County,PO Box 2007,"",Colorado Springs,CO,80901,""
Elbert County,PO Box 37,"",Kiowa,CO,80117,""
Fremont County,615 Macon Ave Rm 102,"",Canon City,CO,81212,""
Garfield County,109 8th St Ste 200,"",Glenwood Springs,CO,81601,""
Gilpin County,PO Box 429,"",Central City,CO,80427,""
Grand County,PO Box 120,"",Hot Sulphur Springs,CO,80451,""
Gunnison County,221 N Wisconsin St Ste C,"",Gunnison,CO,81230,""
Hinsdale County,PO Box 9,"",Lake City,CO,81235,""
Huerfano County,"401 Main Street, Suite 204","",Walsenburg,CO,81089,""
Jackson County,Box 337,"",Walden,CO,80480,""
Jefferson County,"3500 Illinois St., STE 1100","",Golden,CO,80401,""
Kiowa County,PO Box 37,"",Eads,CO,81036,""
Kit Carson County,PO Box 249,"",Burlington,CO,80807,""
La Plata County,98 Everett St Ste C,"",Durango,CO,81303,""
Lake County,PO Box 917,"",Leadville,CO,80461,""
Larimer County,PO Box 1547,"",Fort Collins,CO,80522,""
Las Animas County,PO Box 115,"",Trinidad,CO,81082,""
Lincoln County,PO Box 67,"",Hugo,CO,80821,""
Logan County,315 Main St Ste 3,"",Sterling,CO,80751,""
Mesa County,PO Box 20000,"",Grand Junction,CO,81502,""
Mineral County,PO Box 70,"",Creede,CO,81130,""
Moffat County,221 W Victory Wy Ste 200,"",Craig,CO,81625,""
Montezuma County,140 West Main St Suite 1,"",Cortez,CO,81321,""
Montrose County,PO Box 1289,"",Montrose,CO,81402,""
Morgan County,PO Box 1399,"",Fort Morgan,CO,80701,""
Otero County,PO Box 511,"",La Junta,CO,81050,""
Ouray County,PO Box C,"",Ouray,CO,81427,""
Park County,PO Box 220,"",Fairplay,CO,80440,""
Phillips County,221 S Interocean Ave,"",Holyoke,CO,80734,""
Pitkin County,530 E Main St Ste 101,"",Aspen,CO,81611,""
Prowers County,301 S Main St Ste 210,"",Lamar,CO,81052,""
Pueblo County,PO Box 480,"",Pueblo,CO,81002,""
Rio Blanco County,PO Box 1067,"",Meeker,CO,81641,""
Rio Grande County,PO Box 160,"",Del Norte,CO,81132,""
Routt County,PO Box 773598,"",Steamboat Springs,CO,80477,""
Saguache County,PO Box 176,"",Saguache,CO,81149,""
San Juan County,PO Box 466,"",Silverton,CO,81433,""
San Miguel County,PO Box 548,"",Telluride,CO,81435,""
Sedgwick County,315 Cedar St Ste 220,"",Julesburg,CO,80737,""
Summit County,PO Box 1538,"",Breckenridge,CO,80424,""
Teller County,Box 1010,"",Cripple Creek,CO,80813,""
Washington County,PO Box L,"",Akron,CO,80720,""
Weld County,1402 North 17th Avenue,"",Greeley,CO,80631,""
Yuma County,310 Ash St Ste F,"",Wray,CO,80758,""
Kent County,100 Enterprise Pl,Suite 5,Dover,DE,19904,""
New Castle County,PO BOX 7079,"",Wilmington,DE,19803,""
Sussex County,PO Box 457,"",Georgetown,DE,19947,""
District of Columbia,One Judiciary Square,"441 4th Street, NW, Suite 250",Washington,DC,20001,""
Alachua County,111 SE 1st Avenue,"",Gainesville,FL,32601,""
Baker County,PO Box 505,"",Macclenny,FL,32063,""
Bay County,830  W 11th St,"",Panama City,FL,32401,""
Bradford County,PO Box 58,"",Starke,FL,32091,""
Brevard County,PO Box 410819,"",Melbourne,FL,32941,""
Broward County,PO Box 029001,"",Fort Lauderdale,FL,33302,""
Calhoun County,20859 Central Ave  E,Rm 117,Blountstown,FL,32424,""
Charlotte County,226 Taylor Street Unit 120,"",Punta Gorda,FL,33950,""
Citrus County,120 N Apopka Ave,"",Inverness,FL,34450,""
Clay County,PO Box 337,"",Green Cove Springs,FL,32043,""
Collier County,Supervisor of Elections,3295 Tamiami Trl E,Naples,FL,34112,""
Columbia County,971 W Duval St,Ste 102,Lake City,FL,32055,""
De Soto County,PO Box 89,"",Arcadia,FL,34265,""
Dixie County,PO Box 2057,"",Cross City,FL,32628,""
Duval County,105 E Monroe St,"",Jacksonville,FL,32202,""
Escambia County,PO Box 12601,"",Pensacola,FL,32591,""
Flagler County,PO Box 901,"",Bunnell,FL,32110,""
Franklin County,47 Ave F,"",Apalachicola,FL,32320,""
Gadsden County,PO Box 186,"",Quincy,FL,32353,""
Gilchrist County,112 S Main St,Rm 128,Trenton,FL,32693,""
Glades County,PO Box 668,"",Moore Haven,FL,33471,""
Gulf County,401 Long Ave,"",Port St Joe,FL,32456,""
Hamilton County,1153 US Highway 41 NW,Ste 1,Jasper,FL,32052,""
Hardee County,311 N 6th Ave,"",Wauchula,FL,33873,""
Hendry County,PO Box 174,"",La Belle,FL,33975,""
Hernando County,20 N Main St,Rm 165,Brooksville,FL,34601,""
Highlands County,PO Box 3448,"",Sebring,FL,33871,""
Hillsborough County,2514 N Falkenburg Rd,"",Tampa,FL,33619,""
Holmes County,201 N Oklahoma St,Ste 102,Bonifay,FL,32425,""
Indian River County,4375 43rd Ave,"",Vero Beach,FL,32967,""
Jackson County,PO Box 6046,"",Marianna,FL,32447,""
Jefferson County,380 W Dogwood St,"",Monticello,FL,32344,""
Lafayette County,PO Box 76,"",Mayo,FL,32066,""
Lake County,PO Box 457,"",Tavares,FL,32778,""
Lee County,PO Box 2545,"",Fort Myers,FL,33902,""
Leon County,PO Box 7357,"",Tallahassee,FL,32314,""
Levy County,421 S Court St,"",Bronson,FL,32621,""
Liberty County,PO Box 597,"",Bristol,FL,32321,""
Madison County,239 SW Pinckney St,"",Madison,FL,32340,""
Manatee County,PO Box 1000,"",Bradenton,FL,34206,""
Marion County,"","",Ocala,FL,34478,""
Martin County,PO Box 1257,"",Stuart,FL,34995,""
Miami-Dade County,Miami-Dade County,P.O. Box 521250,Miami,FL,33152,""
Monroe County,530 Whitehead St,Ste 101,Key West,FL,33040,""
Nassau County,96135 Nassau Place,Ste 3,Yulee,FL,32097,""
Okaloosa County,"302 Wilson St N, Ste 102","",Crestview,FL,32536,""
Okeechobee County,"304 NW 2nd St, Rm 144","",Okeechobee,FL,34972,""
Orange County,PO Box 562001,"",Orlando,FL,32856,""
Osceola County,2509 E. Irlo Bronson Mem. Hwy,"",Kissimmee,FL,34744,""
Palm Beach County,PO Box 22309,"",West Palm Beach,FL,33416,""
Pasco County,PO Box 300,"",Dade City,FL,33526,""
Pinellas County,13001 Starkey Rd,Starkey Lakes Corporate Center,Largo,FL,33773,""
Polk County,PO Box 1460,"",Bartow,FL,33831,""
Putnam County,"2509 Crill Ave, Suite 900","",Palatka,FL,32177,""
Santa Rosa County,6495 Caroline St Ste F,"",Milton,FL,32570,""
Sarasota County,P O Box 4194,"",Sarasota,FL,34230,""
Seminole County,Supervisor of Elections P.O. Box 1479,1500 E Airport Blvd,Sanford,FL,32773,""
St Johns County,4455 Avenue A,Ste 101,St Augustine,FL,32095,""
St Lucie County,4132 Okeechobee Road,"",Fort Pierce,FL,34947,""
Sumter County,900 N Main St,"",Bushnell,FL,33513,""
Suwannee County,220 Pine Ave SW,"",Live Oak,FL,32064,""
Taylor County,PO Box 1060,"",Perry,FL,32348,""
Union County,175 West Main Street,"",Lake Butler,FL,32054,""
Volusia County,125 W. New York Ave,"",DeLand,FL,32720,""
Wakulla County,PO Box 305,"",Crawfordville,FL,32326,""
Walton County,571 US Hwy 90 E,Ste 102,DeFuniak Springs,FL,32433,""
Washington County,1331 South Blvd,Ste 900,Shipley,FL,32428,""
All regions,PO Box BG,"",Hagatna,GU,96932,""
Hawaii County,25 Aupuni St #1502,"",Hilo,HI,96720,""
Kauai County,Office of the County Clerk,4386 Rice St Ste 101,Lihue,HI,96766,""
Maui County,"200 S High St, #708","",Wailuku,HI,96793,""
City and County of Honolulu,530 S King St Rm 100,"",Honolulu,HI,96813,""
Ada County,400 N Benjamin Ln,Suite 100,Boise,ID,83704,""
Adams County,PO Box 48,"",Council,ID,83612,""
Bannock County,Elections Department,PO Box 6094,Pocatello,ID,83205,""
Bear Lake County,PO Box 190,"",Paris,ID,83261,""
Benewah County,"701 W College Avenue, Ste. 101","",St Maries,ID,83861,""
Bingham County,501 N Maple St Rm 205,"",Blackfoot,ID,83221,""
Blaine County,206 1st Ave South,Suite 200,Hailey,ID,83333,""
Boise County,PO Box 1300,"",Idaho City,ID,83631,""
Bonner County,1500 HWY2 STE 336,"",Sandpoint,ID,83864,""
Bonneville County,605 N Capital Ave,"",Idaho Falls,ID,83402,""
Boundary County,PO Box 419,"",Bonners Ferry,ID,83805,""
Butte County,PO Box 737,"",Arco,ID,83213,""
Camas County,PO Box 430,"",Fairfield,ID,83327,""
Canyon County,1102 E Chicago St,"",Caldwell,ID,83605,""
Caribou County,PO Box 775,"",Soda Springs,ID,83276,""
Cassia County,1459 Overland Avenue,Room #105,Burley,ID,83318,""
Clark County,PO Box 205,"",Dubois,ID,83423,""
Clearwater County,PO Box 586,"",Orofino,ID,83544,""
Custer County,PO Box 385,"",Challis,ID,83226,""
Elmore County,150 S 4th E #3,"",Mountain Home,ID,83647,""
Franklin County,39 W Oneida,"",Preston,ID,83263,""
Fremont County,151 W 1st N #12,"",St Anthony,ID,83445,""
Gem County,415 E Main St,"",Emmett,ID,83617,""
Gooding County,PO Box 417,"",Gooding,ID,83330,""
Idaho County,320 W Main St,Room 5,Grangeville,ID,83530,""
Jefferson County,210 Courthouse Way Ste 100,"",Rigby,ID,83442,""
Jerome County,300 N Lincoln,Ste 301,Jerome,ID,83338,""
Kootenai County,P.O. Box 9000,"",Coeur d'Alene,ID,83816,""
Latah County,PO Box 8068,"",Moscow,ID,83843,""
Lemhi County,206 Courthouse Drive,"",Salmon,ID,83467,""
Lewis County,510 Oak Street,Room 1,Nezperce,ID,83543,""
Lincoln County,111 West B Street,Suite C,Shoshone,ID,83352,""
Madison County,PO Box 389,"",Rexburg,ID,83440,""
Minidoka County,PO Box 368,"",Rupert,ID,83350,""
Nez Perce County,PO Box 896,"",Lewiston,ID,83501,""
Oneida County,10 Court Street,"",Malad,ID,83252,""
Owyhee County,20381 State Hwy 78,PO Box 128,Murphy,ID,83650,""
Payette County,1130 3rd Avenue N,Room 104,Payette,ID,83661,""
Power County,543 Bannock Avenue,"",American Falls,ID,83211,""
Shoshone County,700 Bank Street,#120,Wallace,ID,83873,""
Teton County,150 Courthouse Drive,Room 208,Driggs,ID,83422,""
Twin Falls County,PO Box 126,"",Twin Falls,ID,83303,""
Valley County,PO Box 1350,"",Cascade,ID,83611,""
Washington County,PO Box 670,"",Weiser,ID,83672,""
Adams County,507 Vermont St,"",Quincy,IL,62301,""
Alexander County,2000 Washington Ave,"",Cairo,IL,62914,""
Bond County,203 W College Ave,"",Greenville,IL,62246,""
Boone County,1212 Logan Ave Ste 103,"",Belvidere,IL,61008,""
Brown County,200 Court St Rm 4,"",Mount Sterling,IL,62353,""
Bureau County,700 S Main St Rm 104,"",Princeton,IL,61356,""
Calhoun County,PO Box 187,"",Hardin,IL,62047,""
Carroll County,P.O. Box 152,"",Mount Carroll,IL,61053,""
Cass County,PO Box 167,"",Virginia,IL,62691,""
Champaign County,PO Box 17127,"",Urbana,IL,61803,""
Christian County,PO Box 647,"",Taylorville,IL,62568,""
City of Aurora,323 W. Galena Blvd,"",Aurora,IL,60506,""
City of Bloomington,PO Box 2400,"",Bloomington,IL,61702,""
City of Chicago,69 W Washington,Suite 600,Chicago,IL,60602,""
City of Danville,6 N Vermilion Street,"Courthouse Annex, 1st Fl",Danville,IL,61832,""
City of East St Louis,301 River Park Drive,Suite 300,E. St. Louis,IL,62201,""
City of Galesburg,PO Box 1387,"",Galesburg,IL,61402,""
City of Peoria BEC,542 SW Adams St,"",Peoria,IL,61602,""
City of Rockford,301 S 6th St,"",Rockford,IL,61104,""
Clark County,501 Archer Ave,"",Marshall,IL,62441,""
Clay County,PO Box 160,"",Louisville,IL,62858,""
Clinton County,850 Fairfax Street,PO Box 308,Carlyle,IL,62231,""
Coles County,651 Jackson Ave Rm 122,"",Charleston,IL,61920,""
Cook County,Absentee Voting Unit,"69 W Washington Street, Suite 500",Chicago,IL,60602,""
Crawford County,PO Box 616,"",Robinson,IL,62454,""
Cumberland County,PO Box 146,"",Toledo,IL,62468,""
De Kalb County,110 E Sycamore St,"",Sycamore,IL,60178,""
De Witt County,PO Box 439,"",Clinton,IL,61727,""
Douglas County,PO Box 467,"",Tuscola,IL,61953,""
DuPage County,421 North County Farm Road,P O Box 1087,Wheaton,IL,60187,""
Edgar County,115 W Court St Rm J,"",Paris,IL,61944,""
