COUNTY,ADDRESS TO,STREET 1,STREET 2,CITY,STATE,ZIP,PHONE
Alachua County,Supervisor of Elections,Alachua County,515 N MAIN ST STE 300,GAINESVILLE,FL,32601,""
"Alaiedon Township, Ingham County",Alaiedon Township Clerk,2021 W HOLT RD,"",MASON,MI,48854,""
Alamance County,Alamance County Board of Elections,115 S  Maple St,"",Graham,NC,27253,""
Alameda County,Registrar of Voters,1225 FALLON ST RM G1,"",OAKLAND,CA,94612,""
Alameda County,Registrar of Voters,PO BOX 24224,"",OAKLAND,CA,94623,""
Alamosa County,County Clerk and Recorder-Election Division,8999 Independence Way STE 101,"",ALAMOSA,CO,81101,""
Alamosa County,County Clerk and Recorder-Election Division,PO BOX 630,"",ALAMOSA,CO,81101,""
"Alamo Township, Kalamazoo County",Alamo Township Clerk,7901 N 6TH ST,"",KALAMAZOO,MI,49009,""
Albany,Town Clerk,827 MAIN ST,"",ALBANY,VT,05820,""
Albany,Town Clerk,PO BOX 284,"",ALBANY,VT,05820,""
Albany County,Board of Elections,32 N Russell Rd,"",Albany,NY,12206,""
Albany County,Albany County Clerk,525 E Grand Ave Rm 202,"",Laramie,WY,82070,""
Albany Township,Town Clerk,1420 HUNTS COR RD,"",ALBANY TWP,ME,04217,""
"Albee Township, Saginaw County",Albee Township Clerk,10639 BISHOP RD,"",ST CHARLES,MI,48655,""
Albemarle County,General Registrar,5th STREET ALBEMARLE COUNTY OFFICE BLDG. HUMAN SERIVICES WING,1600 5TH ST,CHARLOTTESVILLE,VA,22902,""
Albemarle County,General Registrar,PO BOX 404,536 PANTOPS CENTER,CHARLOTTESVILLE,VA,22911,""
"Albert Township, Montmorency County",Albert Township Clerk,4360 HANSON,"",Lewiston,MI,98607,""
"Albert Township, Montmorency County",Albert Township Clerk,PO BOX 153,"",LEWISTON,MI,49756,""
Albion,Town Clerk,22 MAIN ST,"",ALBION,ME,04910,""
"Albion City, Calhoun County",Albion City Clerk,112 W CASS ST MUNICIPAL BLDG,"",ALBION,MI,49224,""
"Albion Township, Calhoun County",Albion Township Clerk,28051 F DR S,"",ALBION,MI,49224,""
"Albion Township, Calhoun County",Albion Township Clerk,28400  H DR S,"",ALBION,MI,49224,""
Alburgh,Town Clerk,1 N MAIN ST,"",ALBURGH,VT,05440,""
Alburgh,Town Clerk,1 N MAIN ST,SUITE #1,ALBURGH,VT,05440,""
Alcona County,Alcona County Clerk,106 5TH ST,"",HARRISVILLE,MI,48740,""
Alcona County,Alcona County Clerk,PO BOX 308,"",HARRISVILLE,MI,48740,""
"Alcona Township, Alcona County",Alconca Township Clerk,4892 LAVERGNE RD,"",BLACK RIVER,MI,48721,""
Alcorn County,County Registrar,Alcorn County Courthouse,600 E Waldron St,Corinth,MS,38834,""
Alcorn County,County Registrar,PO Box 430,"",Corinth,MS,38835,""
Alexander,Town Clerk,50 COOPER RD,"",ALEXANDER,ME,04694,""
Alexander County,Board of Elections,370 First Ave SW,"",Taylorsville,NC,28681,""
Alexander County,Board of Elections,PO Box 326,"",Taylorsville,NC,28681,""
Alexander County,County Clerk,2000 WASHINGTON AVE,"",CAIRO,IL,62914,""
Alfalfa County,"Secretary, County Election Board",602 W 5th St Ste 3,"",CHEROKEE,OK,73728,""
Alfred,Town Clerk,16 SACO RD,"",ALFRED,ME,04002,""
Alfred,Town Clerk,PO BOX 850,"",ALFRED,ME,04002,""
"Algansee Township, Branch County",Algansee Township Clerk,1097 E CENTRAL RD,"",QUINCY,MI,49082,""
Alger County,Alger County Clerk,101 COURT ST,"",MUNISING,MI,49862,""
"Algoma Township, Kent County",Algoma Township Clerk,10531 ALGOMA AVE NE,"",ROCKFORD,MI,49341,""
"Algonac City, Saint Clair County",Algonac City Clerk,805 ST CLAIR RIVER DR,"",ALGONAC,MI,48001,""
"Algonac City, Saint Clair County",Algonac City Clerk,PO BOX 454,"",ALGONAC,MI,48001,""
Allagash,Town Clerk,1063 ALLAGASH RD,"",ALLAGASH,ME,04774,""
Allamakee County,County Auditor,110 ALLAMAKEE ST,"",WAUKON,IA,52172,""
"Allegan City, Allegan County",Allegan City Clerk,112 LOCUST ST,"",ALLEGAN,MI,49010,""
Allegan County,Allegan County Clerk,113 CHESTNUT ST,"",ALLEGAN,MI,49010,""
"Allegan Township, Allegan County",Allegan Township Clerk,3037 118TH AVE,"",ALLEGAN,MI,49010,""
"Allegan Township, Allegan County",Allegan Township Clerk,3037 118th Avenue,"",ALLEGAN,MI,49010,""
Allegany County,Board of Elections,701 KELLY RD STE 231,"",CUMBERLAND,MD,21502,""
Allegany County,Board of Elections,6 Schuyler St,"",Belmont,NY,14813,""
Alleghany County,Board of Elections,348 S Main St,Lower Level 10,Sparta,NC,28675,""
Alleghany County,Board of Elections,PO Box 65,"",Sparta,NC,28675,""
Alleghany County,General Registrar,110 ROSEDALE AVE STE D,"",COVINGTON,VA,24426,""
Allegheny County,Elections Division-Absentee Voting Section,542 Forbes Ave Ste 604,"",Pittsburgh,PA,15219,""
Allen County,Allen County Election Board,1 E MAIN ST STE 172,"",FORT WAYNE,IN,46802,""
Allen County,Allen County Clerk,201 W MAIN ST RM 6,"",SCOTTSVILLE,KY,42164,""
Allen County,County Clerk,1 N WASHINGTON,"",IOLA,KS,66749,""
Allen County,"Director, County Board of Elections",204 N MAIN ST,"",LIMA,OH,45801,""
Allendale County,Board of Voter Registration,158 McNair St,"",Allendale,SC,29810,""
"Allendale Township, Ottawa County",Allendale Township Clerk,6676 LAKE MICHIGAN DR,"",ALLENDALE,MI,49401,""
"Allendale Township, Ottawa County",Allendale Township Clerk,PO BOX 539,"",ALLENDALE,MI,49401,""
Allen Parish,Allen Parish Registrar of Voters,Courthouse,105 N 5TH ST,OBERLIN,LA,70655,""
Allen Parish,Allen Parish Registrar of Voters,PO BOX 150,"",OBERLIN,LA,70655,""
"Allen Park City, Wayne County",Allen Park City Clerk,15915 SOUTHFIELD RD,"",ALLEN PARK,MI,48101,""
"Allen Township, Hillsdale County",Allen Township Clerk,8433 WATKINS RD,"",ALLEN,MI,49227,""
"Allis Township, Presque Isle County",Allis Township Clerk,5349 GLASIER RD,"",ONAWAY,MI,49765,""
"Allis Township, Presque Isle County",Allis Township Clerk,PO BOX 609,"",ONAWAY,MI,49765,""
"Allouez Township, Keweenaw County",Allouez Township Clerk,102 2ND ST,"",MOHAWK,MI,49950,""
"Allouez Township, Keweenaw County",Allouez Township Clerk,PO BOX 64,"",MOHAWK,MI,49950,""
All regions,GCIC BLDG,414 W Soledad Ave Ste 200,"",HAGATNA,GU,96910,""
All regions,Guam Election Commission,PO BOX BG,"",HAGATNA,GU,96932,""
All regions,Comision Estatal De Elecciones,550 Ave Alterial B,"",San Juan,PR,00918,""
All regions,Absentee Voting Administrative Board,Comisión Estatal de Elecciones de Puerto Rico,PO Box 195552,San Juan,PR,00919,""
All regions,Elections Office,Tafuna Village,"",PAGO PAGO,AS,96799,""
All regions,Chief Election Officer,Territorial Election Office,PO BOX 3970,PAGO PAGO,AS,96799,""
All regions,Supervisor of Elections,Sunny Isle Annex Unit 4,93A,"Christiansted, St. Croix",VI,00823,""
All regions,Supervisor of Elections,PO Box 1499,"",St. Croix,VI,00851,""
"Alma City, Gratiot County",Alma City Clerk,525 E Superior St,"",ALMA,MI,48801,""
"Almena Township, Van Buren County",Almena Township Clerk,27625 C R 375,"",PAW PAW,MI,49079,""
"Almer Township, Tuscola County",Almer Township Clerk,2866 N UNIONVILLE RD,"",AKRON,MI,48701,""
"Almira Township, Benzie County",Almira Township Clerk,7276 OLE WHITE DR,"",LAKE ANN,MI,49650,""
"Almont Township, Lapeer County",Almont Township Clerk,819 N MAIN,"",ALMONT,MI,48003,""
Alna,Town Clerk,1568 ALNA RD,"",ALNA,ME,04535,""
"Aloha Township, Cheboygan County",Aloha Township Clerk,5104 PARADISE TR,"",CHEBOYGAN,MI,49721,""
"Alpena City, Alpena County",Alpena City Clerk,208 N 1ST AVE,"",ALPENA,MI,49707,""
Alpena County,Alpena County Clerk,720 CHISHOLM ST,"",ALPENA,MI,49707,""
"Alpena Township, Alpena County",Alpena Township Clerk,4385 US-23 N,"",ALPENA,MI,49707,""
Alpine County,County Clerk,99 WATER ST,"",MARKLEEVILLE,CA,96120,""
Alpine County,County Clerk,PO BOX 158,"",MARKLEEVILLE,CA,96120,""
"Alpine Township, Kent County",Alpine Township Clerk,5255 ALPINE AVE NW,"",COMSTOCK PARK,MI,49321,""
Alton,Town Clerk,3352 BENNOCH RD,"",ALTON,ME,04468,""
Amador County,Registrar of Voters,810 COURT ST,"",JACKSON,CA,95642,""
"Amber Township, Mason County",Amber Township Clerk,221 N GORDON RD,"",SCOTTVILLE,MI,49454,""
"Amboy Township, Hillsdale County",Clerk,13391 FRONTIER RD,"",CAMDEN,MI,49232,""
Amelia County,General Registrar,9127 Washington St,"",Amelia,VA,23002,""
Amelia County,General Registrar,PO Box 481,"",Amelia,VA,23002,""
Amherst,Town Clerk,638 AIRLINE RD,"",AMHERST,ME,04605,""
Amherst County,General Registrar,113 Taylor St,"",Amherst,VA,24521,""
Amherst County,General Registrar,PO Box 550,"",Amherst,VA,24521,""
Amite County,County Registrar,Amite County Courthouse,243 W Main St,Liberty,MS,39645,""
Amite County,County Registrar,PO Box 312,"",Liberty,MS,39645,""
Amity,Town Clerk,HC 61,BOX 3A,AMITY,ME,04471,""
Amity,Town Clerk,PO Box 488,"",Houlton,ME,04471,""
Anderson County,Director of Elections,Courthouse #207,100 N  Main St,Clinton,TN,37716,""
Anderson County,County Clerk,100 E 4TH,"",GARNETT,KS,66032,""
Anderson County,Anderson County Clerk,Courthouse,100 S MAIN ST,LAWRENCEBURG,KY,40342,""
Anderson County,Elections Administrator,703 N MALLARD STE 116,"",PALESTINE,TX,75801,""
Anderson County,Board of Voter Registration,301 North Main St,"",Anderson,SC,29621,""
Anderson County,Board of Voter Registration and Elections,PO Box 8002,"",Anderson,SC,29622,""
Andover,Town Clerk,19 STILMAN RD,"",ANDOVER,ME,04216,""
Andover,Melinda Averill/ Town clerk,PO BOX 219,"",ANDOVER,ME,04216,""
Andover,Town Clerk,953 WESTON ANDOVER RD,"",ANDOVER,VT,05143,""
Andrew County,County Clerk,411 Court St,"",Savannah,MO,64485,""
Andrew County,County Clerk,PO Box 206,"",Savannah,MO,64485,""
Andrews County,Elections Administrator,201 N Main #101,"",ANDREWS,TX,79714,""
Andrews County,Elections Administrator,PO BOX 7,"",ANDREWS,TX,79714,""
Angelina County,Elections Administrator,606 E LUFKIN AVE,"",Lufkin,TX,75901,""
Angelina County,ELECTIONS ADMINISTRATOR'S OFFICE,PO BOX 1343,"",LUFKIN,TX,75902,""
"Ann Arbor City, Washtenaw County",Ann Arbor City Clerk,301 E HURON ST,"",ANN ARBOR,MI,48104,""
"Ann Arbor City, Washtenaw County",Ann Arbor City Clerk,PO BOX 8647,"",ANN ARBOR,MI,48107,""
"Ann Arbor Township, Washtenaw County",Ann Arbor Township Clerk,3792 PONTIAC TR,"",ANN ARBOR,MI,48105,""
Anne Arundel County,Anne Arundel County Board of Elections,Baymeadow Industrial Park,6740 Baymeadow Dr,GLEN BURNIE,MD,21060,""
Anne Arundel County,Anne Arundel County Board of Elections,PO BOX 490,"",GLEN BURNIE,MD,21060,""
Anoka County,Anoka County Elections,325 E Main St  W130,"",Anoka,MN,55303,""
Anson,Town Clerk,5 KENNEBEC ST,"",ANSON,ME,04911,""
Anson,Town Clerk,PO BOX 297,"",ANSON,ME,04911,""
Anson County,Anson County Board of Elections,402 MORVEN ROAD,"",Wadesboro,NC,28170,""
Anson County,Anson County Board of Elections,PO Box 768,"",Wadesboro,NC,28170,""
Antelope County,Antelope County Clerk,501 M St,"",Neligh,NE,68756,""
Antelope County,Antelope County Clerk,PO Box 26,"",Neligh,NE,68756,""
"Antioch Township, Wexford County",Antioch Township Clerk,4490 N 19 RD,"",MESICK,MI,49668,""
"Antioch Township, Wexford County",Clerk,PO BOX 690,"",MESICK,MI,49668,""
Antrim County,Antrim County Clerk,203 E CAYUGA,"",BELLAIRE,MI,49615,""
Antrim County,Antrim County Clerk,PO BOX 520,"",BELLAIRE,MI,49615,""
"Antrim Township, Shiawassee County",Antrim Township Clerk,253 E Ellsworth Rd,"",MORRICE,MI,48857,""
"Antwerp Township, Van Buren County",Antwerp Township Clerk,24821 FRONT AVE,"",MATTAWAN,MI,49071,""
Apache County,County Recorder,"Apache County Annex BLDG, 1ST FL",75 W CLEVELAND ST,ST JOHNS,AZ,85936,""
Apache County,County Recorder,PO BOX 425,"",ST JOHNS,AZ,85936,""
Appanoose County,County Auditor,201 N 12TH ST,"",CENTERVILLE,IA,52544,""
Appleton,Town Clerk,2915 SENNEBEC RD,"",APPLETON,ME,04862,""
Appleton,Town Clerk,2915 Sennebec Road,"",APPLETON,ME,04862,""
Appling County,Election Superintendent,69 TIPPINGS ST STE 205,"",BAXLEY,GA,31513,""
Appomattox County,General Registrar,367 Virginia Ave,"",Appomattox,VA,24522,""
Appomattox County,General Registrar,PO Box 8,"",Appomattox,VA,24522,""
Aransas County,Elections Administrator,602 E Concho,"",Rockport,TX,78382,""
Arapahoe County,Arapahoe County Election Division,5334 S Prince St,"",Littleton,CO,80120,""
"Arbela Township, Tuscola County",Arbela Township Clerk,8935 BIRCH RUN RD,"",MILLINGTON,MI,48746,""
"Arcada Township, Gratiot County",Arcada Township Clerk,1760 W St Charles Rd,"",Ithaca,MI,48847,""
"Arcadia Township, Lapeer County",Arcadia Township Clerk,4900 SPENCER ST,"",ATTICA,MI,48412,""
"Arcadia Township, Manistee County",Arcadia Township Clerk,3422 LAKE ST,"",ARCADIA,MI,49613,""
"Arcadia Township, Manistee County",17304 Northwood Highway,PO Box 318,"",Arcadia,MI,49613,""
Archer County,Archer County Election Administration,100  S CENTER ST,3RD FL OF COURTHOUSE,ARCHER CITY,TX,76351,""
Archer County,Archer County Election Administration,PO BOX 428,"",ARCHER CITY,TX,76351,""
Archuleta County,County Clerk and Recorder-Election Division,449 SAN JUAN ST,"",PAGOSA SPRINGS,CO,81147,""
Archuleta County,County Clerk and Recorder-Election Division,PO BOX 2589,"",PAGOSA SPRINGS,CO,81147,""
Arenac County,Arenac County Clerk,120 NORTH GROVE,"",STANDISH,MI,48658,""
Arenac County,Arenac County Clerk,PO BOX 747,"",STANDISH,MI,48658,""
"Arenac Township, Arenac County",Arenac Township Clerk,444 Hickory Island Rd,"",Standish,MI,48658,""
"Arenac Township, Arenac County",Clerk,PO Box 217,"",OMER,MI,48749,""
"Argentine Township, Genesee County",Argentine Township Clerk,9048 SILVER LAKE RD,"",LINDEN,MI,48451,""
"Argyle Township, Sanilac County",Argyle Township Clerk,4695 SHELDON RD,"",SNOVER,MI,48472,""
Arkansas County,County Clerk,101 COURT SQ,"",DEWITT,AR,72042,""
Arlington,Town Clerk,3828 VT RTE 7A,"",ARLINGTON,VT,05250,""
Arlington,Town Clerk,PO BOX 304,"",ARLINGTON,VT,05250,""
Arlington County,Office of Elections,2100 Clarendon Blvd Ste 320,"",Arlington,VA,22201,""
"Arlington Township, Van Buren County",Arlington Township Clerk,48030 COUNTY RD 673,"",LAWRENCE,MI,49064,""
"Armada Township, Macomb County",Armada Township Clerk,23121 E MAIN ST,"",ARMADA,MI,48005,""
"Armada Township, Macomb County",Armada Township Clerk,PO BOX 578,"",ARMADA,MI,48005,""
Armstrong County,County Board of Elections,Courthouse Complex/Administration Bldg,450 E Market St,Kittanning,PA,16201,""
Armstrong County,District & County Clerk,HWY 287 & TRICE,"",Claude,TX,79019,""
Armstrong County,District & County Clerk,PO Box 309,"",CLAUDE,TX,79019,""
Arrowsic,Town Clerk,340 ARROWSIC RD,"",ARROWSIC,ME,04530,""
Arthur County,County Clerk,205 Fir St,"",Arthur,NE,69121,""
Arthur County,County Clerk,PO Box 126,"",Arthur,NE,69121,""
"Arthur Township, Clare County",Clerk,10691 E MANNSIDING RD,"",GLADWIN,MI,48624,""
Arundel,Town Clerk,468 LIMERICK RD,"",ARUNDEL,ME,04046,""
"Arvon Township, Baraga County",Arvon Township Clerk,14470 MARINICH DR,"",LANSE,MI,49946,""
Ascension Parish,Ascension Parish Registrar of Voters,828 S IRMA BLVD,"COURTHOUSE ANX, RM 205",GONZALES,LA,70737,""
Ashe County,Ashe County Board of Elections,150 Government Circle STE 2100,"",Jefferson,NC,28640,""
Ashland,Town Clerk,17 BRIGHAM ST,"",ASHLAND,ME,04732,""
Ashland,Town Clerk,PO BOX 910,"",ASHLAND,ME,04732,""
Ashland County,"Director, County Board of Elections",110 COTTAGE ST STE106,"",ASHLAND,OH,44805,""
"Ashland Township, Newaygo County",Ashland Township Clerk,2019 W 120th St,"",GRANT,MI,49327,""
"Ashland Township, Newaygo County",Ashland Township Clerk,PO BOX 457,"",GRANT,MI,49327,""
Ashley County,County Clerk,205 E JEFFERSON ST #5,"",HAMBURG,AR,71646,""
Ashtabula County,"Director, County Board of Elections",8 W WALNUT ST,"",JEFFERSON,OH,44047,""
"Ash Township, Monroe County",Ash Township Clerk,106 E 1ST ST,"",MONROE,MI,48161,""
"Ash Township, Monroe County",Ash Township Clerk,PO BOX 387,"",CARLETON,MI,48117,""
Asotin County,Asotin County Auditor,135 2ND ST,"",ASOTIN,WA,99402,""
Asotin County,County Auditor,PO BOX 129,"",ASOTIN,WA,99402,""
Assumption Parish,Assumption Parish Registrar of Voters,Courthouse,4809 HWY 1,NAPOLEONVILLE,LA,70390,""
Assumption Parish,Assumption Parish Registrar of Voters,PO BOX 578,"",NAPOLEONVILLE,LA,70390,""
"Assyria Township, Barry County",Assyria Township Clerk,10601 HUFF RD,"",BELLEVUE,MI,49021,""
"Assyria Township, Barry County",Assyria Township Clerk,PO Box 211,"",BELLEVUE,MI,49021,""
Atascosa County,Elections Administrator,914 Main Ste 115,"",Jourdanton,TX,78026,""
Atchison County,County Clerk,400 S Washington St,"",Rock Port,MO,64482,""
Atchison County,County Clerk,PO Box 280,"",Rock Port,MO,64482,""
Atchison County,Atchison County Clerk,423 N 5TH ST,"",ATCHISON,KS,66002,""
Athens,Town Clerk,228 Dore Hill Rd,"",Athens,ME,04912,""
Athens,Town Clerk,56 BROOKLINE RD,"",ATHENS,VT,05143,""
Athens County,"Director, County Board of Elections",15 S COURT ST RM 130,"",ATHENS,OH,45701,""
"Athens Township, Calhoun County",Athens Township Clerk,130 E BURR OAK ST,"",MARSHALL,MI,49011,""
"Athens Township, Calhoun County",Athens Township Clerk,PO BOX 368,"",ATHENS,MI,49011,""
Atkinson,Town Clerk,102 N STAGECOACH RD,"",ATKINSON,ME,04426,""
Atkinson County,Election Superintendent,636 AUSTIN AVE E,"",PEARSON,GA,31642,""
Atkinson County,Election Superintendent,PO BOX 1234,"",PEARSON,GA,31642,""
Atlantic County,Atlantic County Board of Elections,5903 MAIN ST,"",MAYS LANDING,NJ,08330,""
Atlantic County,Atlantic County Superintendent of Elections,1333 Atlantic Ave 4th Fl,"",Atlantic City,NJ,08401,""
Atlantic County,Atlantic County Clerk Office,5901 Main Street,"",Mays Landing,NJ,08330,""
"Atlas Township, Genesee County",Atlas Township Clerk,7386 S GALE RD,"",GOODRICH,MI,48438,""
"Atlas Township, Genesee County",Atlas Township Clerk,PO BOX 277,"",GOODRICH,MI,48438,""
Atoka County,"Secretary, County Election Board",Courthouse,200 E Court St Ste 106E,Atoka,OK,74525,""
Attala County,County Registrar,100 Courthouse  STE1,"",Kosciusko,MS,39090,""
"Attica Township, Lapeer County",Attica Township Clerk,4350 PEPPERMILL RD,"",ATTICA,MI,48412,""
"Attica Township, Lapeer County",Attica Township Clerk,PO BOX 86,"",ATTICA,MI,48412,""
Auburn,City Clerk,60 COURT ST,Suite 150,AUBURN,ME,04210,""
"Auburn City, Bay County",Auburn City Clerk,113 E  ELM,"",AUBURN,MI,48611,""
"Auburn Hills City, Oakland County",Auburn Hills City Clerk,1827 N Squirrel Rd,"",Auburn Hills,MI,48326,""
"Auburn Hills City, Oakland County",Auburn Hills City Clerk,1827 N Squirrel Rd,"",Auburn Hills,MI,48326,""
Audrain County,County Clerk,101 N Jefferson St Rm 101,"",Mexico,MO,65265,""
Audubon County,County Auditor,318 LEROY ST Ste 4,"",AUDUBON,IA,50025,""
Auglaize County,"Director, County Board of Elections",209 S BLACKHOOF ST RM 205,"",WAPAKONETA,OH,45895,""
"Au Gres City, Arenac County",Au Gres City Clerk,124 W HURON RD,"",AU GRES,MI,48703,""
"Au Gres City, Arenac County",Au Gres City Clerk,PO BOX 121,"",AU GRES,MI,48703,""
"Au Gres Township, Arenac County",Au Gres Township Clerk,1865 S SWENSON RD,"",Au Gres,MI,48703,""
"Au Gres Township, Arenac County",Au Gres Township Clerk,PO BOX 783,"",AU GRES,MI,48703,""
Augusta,Town Clerk,16 CONY ST,"",AUGUSTA,ME,04330,""
Augusta County,General Registrar,18 Government Center Lane,"",Verona,VA,24482,""
Augusta County,General Registrar,PO Box 590,"",Verona,VA,24482,""
"Augusta Township, Washtenaw County",Augusta Township Clerk,8021 TALLADAY RD,"",WHITTAKER,MI,48190,""
"Augusta Township, Washtenaw County",Augusta Township Clerk,PO BOX 100,"",WHITTAKER,MI,48190,""
"Aurelius Township, Ingham County",Aurelius Township Clerk,1939 S AURELIUS RD,"",MASON,MI,48854,""
Aurora,Town Clerk,15 Silsby Hill Road,"",Aurora,ME,04408,""
Aurora County,County Auditor,401 N  Main St,"",Plankinton,SD,57368,""
Aurora County,County Auditor,PO Box 397,"",Plankinton,SD,57368,""
"Au Sable Township, Iosco County",Au Sable Township Clerk,4420 N. US 23,TOWNSHIP HALL,OSCODA,MI,48750,""
"Au Sable Township, Iosco County",Au Sable Township Clerk,4420 N. US 23,"",OSCODA,MI,48750,""
"Au Sable Township, Roscommon County",Au Sable Township Clerk,276 E SKYLINE DR,"",ROSCOMMON,MI,48653,""
Austin County,Elections Official,804 E WENDT ST,"",BELLVILLE,TX,77418,""
"Austin Township, Mecosta County",Austin Township Clerk,6076 NORTHLAND DR,"",STANWOOD,MI,49346,""
"Austin Township, Mecosta County",Austin Township Clerk,PO BOX 226,"",STANWOOD,MI,49346,""
"Austin Township, Sanilac County",Austin Township Clerk,1991 E CASS CITY RD,"",UBLY,MI,48475,""
Autauga County,Board of Registrars,218 N Court St,PO BOX 680036,PRATTVILLE,AL,36067,""
Autauga County,Absentee Election Manager,165 W 5th Street,PO Box 681864,PRATTVILLE,AL,36068,""
"Au Train Township, Alger County",Au Train Township Clerk,N7570 MAPLE ST,"",AU TRAIN,MI,49806,""
